sumElapsedDuration,directSpeed,directLongitude,directUncorrectedElevation,directElevation,directHeartRate,directLatitude,directTimestamp,directCorrectedElevation,sumMovingDuration,sumDistance,sumDuration,directDoubleCadence,directFractionalCadence,directRunCadence,directVerticalSpeed,elapsed_s
1956.0,2.1089999675750732,106.82162177748978,92.0,74.19999694824219,176.0,-6.36604649014771,1786230856000.0,74.19999694824219,1956.0,3691.860107421875,1956.0,165.0,0.5,82.0,0.08900000154972076,1956.0
1961.0,2.0989999771118164,106.82156167924404,92.5999984741211,74.80000305175781,173.0,-6.365956887602806,1786230861000.0,74.80000305175781,1961.0,3703.699951171875,1961.0,164.0,0.0,82.0,0.1289999932050705,1961.0
1966.0,2.127000093460083,106.82150652632117,92.4000015258789,75.4000015258789,174.0,-6.36587499640882,1786230866000.0,75.4000015258789,1966.0,3714.5400390625,1966.0,168.0,0.0,84.0,0.11800000071525574,1966.0
1970.0,2.1459999084472656,106.82147459127009,92.0,75.80000305175781,177.0,-6.365820346400142,1786230870000.0,75.80000305175781,1970.0,3721.52001953125,1970.0,166.0,0.0,83.0,0.0949999988079071,1970.0
1971.0,2.1459999084472656,106.82147098705173,91.80000305175781,76.0,176.0,-6.36580266058445,1786230871000.0,76.0,1971.0,3723.510009765625,1971.0,164.0,0.0,82.0,0.11400000005960464,1971.0
1978.0,2.118000030517578,106.82143519632518,91.4000015258789,76.80000305175781,174.0,-6.365651451051235,1786230878000.0,76.80000305175781,1978.0,3740.719970703125,1978.0,166.0,0.0,83.0,0.13699999451637268,1978.0
1983.0,2.1089999675750732,106.82142186909914,92.19999694824219,77.4000015258789,171.0,-6.365561094135046,1786230883000.0,77.4000015258789,1983.0,3750.89990234375,1983.0,164.0,0.0,82.0,0.09200000017881393,1983.0
1987.0,2.118000030517578,106.8214344419539,92.4000015258789,77.0,171.0,-6.3654764369130135,1786230887000.0,77.0,1987.0,3760.300048828125,1987.0,162.0,0.0,81.0,-0.0689999982714653,1987.0
1996.0,2.1459999084472656,106.8214809615165,91.19999694824219,76.5999984741211,173.0,-6.365311397239566,1786230896000.0,76.5999984741211,1996.0,3779.360107421875,1996.0,162.0,0.0,81.0,-0.061000000685453415,1996.0
2004.0,2.118000030517578,106.82151356711984,90.0,75.80000305175781,170.0,-6.365183237940073,1786230904000.0,75.80000305175781,2004.0,3794.030029296875,2004.0,164.0,0.0,82.0,-0.09399999678134918,2004.0
2010.0,2.071000099182129,106.8215417303145,89.80000305175781,75.0,167.0,-6.365084750577807,1786230910000.0,75.0,2010.0,3805.35009765625,2010.0,162.0,0.0,81.0,-0.12700000405311584,2010.0
2015.0,2.0339999198913574,106.82156033813953,90.0,74.4000015258789,170.0,-6.365005960687995,1786230915000.0,74.4000015258789,2015.0,3814.320068359375,2015.0,170.0,0.0,85.0,-0.12999999523162842,2015.0
2023.0,1.996999979019165,106.82162772864103,92.5999984741211,74.19999694824219,168.0,-6.364827258512378,1786230923000.0,74.19999694824219,2023.0,3835.47998046875,2023.0,158.0,0.0,79.0,-0.028999999165534973,2023.0
2029.0,1.9589999914169312,106.82165530510247,94.5999984741211,73.80000305175781,167.0,-6.364731201902032,1786230929000.0,73.80000305175781,2029.0,3846.510009765625,2029.0,164.0,0.0,82.0,-0.03999999910593033,2029.0
2038.0,1.7079999446868896,106.82167936116457,93.0,73.5999984741211,166.0,-6.3646182138472795,1786230938000.0,73.5999984741211,2038.0,3859.300048828125,2038.0,165.0,0.5,82.0,-0.02500000037252903,2038.0
2045.0,1.6419999599456787,106.82171800173819,90.0,73.80000305175781,167.0,-6.3645104225724936,1786230945000.0,73.80000305175781,2045.0,3871.949951171875,2045.0,158.0,0.0,79.0,0.024000000208616257,2045.0
2052.0,1.4459999799728394,106.82175270281732,88.5999984741211,74.0,164.0,-6.364424843341112,1786230952000.0,74.0,2052.0,3882.179931640625,2052.0,117.0,0.5,58.0,0.027000000700354576,2052.0
2054.0,1.4559999704360962,106.82176175527275,88.80000305175781,74.19999694824219,164.0,-6.364395758137107,1786230954000.0,74.19999694824219,2054.0,3885.5400390625,2054.0,118.0,0.0,59.0,0.052000001072883606,2054.0
2062.0,1.4279999732971191,106.82180810719728,88.5999984741211,75.19999694824219,165.0,-6.364302132278681,1786230962000.0,75.19999694824219,2062.0,3897.1201171875,2062.0,123.0,0.5,61.0,0.12600000202655792,2062.0
2069.0,1.4279999732971191,106.82182679884136,88.80000305175781,75.80000305175781,166.0,-6.364217307418585,1786230969000.0,75.80000305175781,2069.0,3906.6201171875,2069.0,121.0,0.5,60.0,0.10599999874830246,2069.0
2075.0,1.399999976158142,106.82183543220162,90.4000015258789,76.4000015258789,167.0,-6.364153688773513,1786230975000.0,76.4000015258789,2075.0,3913.669921875,2075.0,117.0,0.5,58.0,0.08699999749660492,2075.0
2079.0,1.399999976158142,106.82185378856957,92.80000305175781,76.80000305175781,164.0,-6.3640872202813625,1786230979000.0,76.80000305175781,2079.0,3921.280029296875,2079.0,117.0,0.5,58.0,0.07800000160932541,2079.0
2082.0,1.3899999856948853,106.82185982353985,94.4000015258789,76.80000305175781,163.0,-6.364038102328777,1786230982000.0,76.80000305175781,2082.0,3926.77001953125,2082.0,118.0,0.0,59.0,0.014000000432133675,2082.0
2083.0,1.3899999856948853,106.82185797952116,94.80000305175781,76.80000305175781,163.0,-6.364024691283703,1786230983000.0,76.80000305175781,2083.0,3928.22998046875,2083.0,118.0,0.0,59.0,-0.020999999716877937,2083.0
2086.0,1.399999976158142,106.82187641970813,96.5999984741211,76.80000305175781,160.0,-6.363981859758496,1786230986000.0,76.80000305175781,2086.0,3933.340087890625,2086.0,120.0,0.0,60.0,0.014999999664723873,2086.0
2087.0,1.399999976158142,106.82188404724002,97.5999984741211,76.80000305175781,159.0,-6.36396593414247,1786230987000.0,76.80000305175781,2087.0,3935.260009765625,2087.0,120.0,0.0,60.0,0.02500000037252903,2087.0
2093.0,1.409000039100647,106.82192402891815,101.80000305175781,77.0,158.0,-6.363896112889051,1786230993000.0,77.0,2093.0,3944.0400390625,2093.0,122.0,0.0,61.0,0.029999999329447746,2093.0
2096.0,1.4559999704360962,106.82193266227841,102.80000305175781,77.0,156.0,-6.363863674923778,1786230996000.0,77.0,2096.0,3947.679931640625,2096.0,0.0,0.0,0.0,-0.00800000037997961,2096.0
2099.0,1.4459999799728394,106.8219503480941,103.19999694824219,77.0,156.0,-6.3638330809772015,1786230999000.0,77.0,2099.0,3951.669921875,2099.0,0.0,0.0,0.0,0.04899999871850014,2099.0
2107.0,1.465000033378601,106.82198815047741,100.19999694824219,77.5999984741211,153.0,-6.36370156891644,1786231007000.0,77.5999984741211,2107.0,3966.72998046875,2107.0,157.0,0.5,78.0,0.050999999046325684,2107.0
2114.0,1.7170000076293945,106.82204221375287,99.4000015258789,78.0,153.0,-6.363564440980554,1786231014000.0,78.0,2114.0,3983.10009765625,2114.0,167.0,0.5,83.0,0.07900000363588333,2114.0
2118.0,1.9129999876022339,106.82206668891013,99.19999694824219,78.0,156.0,-6.363478610292077,1786231018000.0,78.0,2118.0,3993.0,2118.0,163.0,0.5,81.0,-0.010999999940395355,2118.0
2122.0,1.9500000476837158,106.8220819439739,98.5999984741211,78.0,157.0,-6.363415997475386,1786231022000.0,78.0,2122.0,4000.1298828125,2122.0,166.0,0.0,83.0,-0.014999999664723873,2122.0
2124.0,1.940999984741211,106.82209300808609,98.4000015258789,78.0,157.0,-6.363378530368209,1786231024000.0,78.0,2124.0,4004.43994140625,2124.0,165.0,0.5,82.0,-0.00800000037997961,2124.0
2131.0,2.0339999198913574,106.82212863117456,97.80000305175781,78.0,160.0,-6.363237714394927,1786231031000.0,78.0,2131.0,4020.4599609375,2131.0,164.0,0.0,82.0,0.012000000104308128,2131.0
2132.0,2.0429999828338623,106.82213324122131,97.80000305175781,78.0,161.0,-6.363218938931823,1786231032000.0,78.0,2132.0,4022.580078125,2132.0,164.0,0.0,82.0,0.05000000074505806,2132.0
2139.0,2.1549999713897705,106.82217422872782,98.5999984741211,78.0,162.0,-6.363021461293101,1786231039000.0,78.0,2139.0,4044.820068359375,2139.0,162.0,0.0,81.0,-0.004999999888241291,2139.0
2143.0,2.13700008392334,106.82221404276788,99.4000015258789,78.5999984741211,161.0,-6.362922722473741,1786231043000.0,78.5999984741211,2143.0,4056.580078125,2143.0,163.0,0.5,81.0,0.14000000059604645,2143.0
2152.0,2.1740000247955322,106.82227523066103,99.19999694824219,79.19999694824219,161.0,-6.362746870145202,1786231052000.0,79.19999694824219,2152.0,4077.179931640625,2152.0,165.0,0.5,82.0,0.07400000095367432,2152.0
2158.0,2.193000078201294,106.8223028909415,97.19999694824219,78.80000305175781,162.0,-6.3626444432884455,1786231058000.0,78.80000305175781,2158.0,4088.929931640625,2158.0,163.0,0.5,81.0,-0.07999999821186066,2158.0
2163.0,2.1459999084472656,106.82233809493482,96.4000015258789,78.80000305175781,165.0,-6.362562049180269,1786231063000.0,78.80000305175781,2163.0,4098.83984375,2163.0,165.0,0.5,82.0,-0.007000000216066837,2163.0
2165.0,2.118000030517578,106.82236030697823,96.4000015258789,79.0,166.0,-6.362525839358568,1786231065000.0,79.0,2165.0,4103.52001953125,2165.0,165.0,0.5,82.0,0.08399999886751175,2165.0
2166.0,2.1089999675750732,106.82236785069108,96.4000015258789,78.80000305175781,166.0,-6.362505303695798,1786231066000.0,78.80000305175781,2166.0,4105.93017578125,2166.0,165.0,0.5,82.0,-0.03200000151991844,2166.0
2170.0,2.0899999141693115,106.82238570414484,96.4000015258789,78.4000015258789,169.0,-6.362438667565584,1786231070000.0,78.4000015258789,2170.0,4113.52978515625,2170.0,162.0,0.0,81.0,-0.10899999737739563,2170.0
2171.0,2.062000036239624,106.82238964363933,96.4000015258789,78.19999694824219,170.0,-6.362420562654734,1786231071000.0,78.19999694824219,2171.0,4115.580078125,2171.0,162.0,0.0,81.0,-0.22699999809265137,2171.0
2178.0,2.0429999828338623,106.82243733666837,96.4000015258789,77.4000015258789,169.0,-6.362280752509832,1786231078000.0,77.4000015258789,2178.0,4132.02001953125,2178.0,165.0,0.5,82.0,-0.13099999725818634,2178.0
2187.0,2.13700008392334,106.82248955592513,96.80000305175781,76.5999984741211,168.0,-6.362087884917855,1786231087000.0,76.5999984741211,2187.0,4154.1298828125,2187.0,162.0,0.0,81.0,-0.08900000154972076,2187.0
2195.0,2.2019999027252197,106.82254395447671,98.0,76.5999984741211,170.0,-6.361937262117863,1786231095000.0,76.5999984741211,2195.0,4171.830078125,2195.0,165.0,0.5,82.0,0.013000000268220901,2195.0
2202.0,2.2209999561309814,106.82258745655417,97.5999984741211,77.0,169.0,-6.361775910481811,1786231102000.0,77.0,2202.0,4190.27001953125,2202.0,165.0,0.5,82.0,0.05400000140070915,2202.0
2206.0,2.239000082015991,106.82262090034783,95.4000015258789,76.5999984741211,172.0,-6.36170307174325,1786231106000.0,76.5999984741211,2206.0,4199.16015625,2206.0,166.0,0.0,83.0,-0.08299999684095383,2206.0
2210.0,2.257999897003174,106.82264680042863,94.19999694824219,76.4000015258789,173.0,-6.3616221863776445,1786231110000.0,76.4000015258789,2210.0,4208.5498046875,2210.0,165.0,0.5,82.0,-0.07000000029802322,2210.0
2219.0,2.322999954223633,106.82272793725133,93.80000305175781,75.19999694824219,172.0,-6.361448680981994,1786231119000.0,75.19999694824219,2219.0,4229.72998046875,2219.0,164.0,0.0,82.0,-0.12999999523162842,2219.0
2230.0,2.305000066757202,106.8228518217802,93.80000305175781,74.0,172.0,-6.361295208334923,1786231130000.0,74.0,2230.0,4251.7998046875,2230.0,158.0,0.0,79.0,-0.10499999672174454,2230.0
2239.0,2.2769999504089355,106.82299079373479,93.80000305175781,74.80000305175781,172.0,-6.361199738457799,1786231139000.0,74.80000305175781,2239.0,4270.6201171875,2239.0,162.0,0.0,81.0,0.09200000017881393,2239.0
2245.0,2.257999897003174,106.82309648953378,92.80000305175781,75.5999984741211,175.0,-6.361160427331924,1786231145000.0,75.5999984741211,2245.0,4283.10986328125,2245.0,165.0,0.5,82.0,0.10300000011920929,2245.0
2246.0,2.257999897003174,106.8231145106256,92.5999984741211,75.5999984741211,175.0,-6.361156152561307,1786231146000.0,75.5999984741211,2246.0,4285.16015625,2246.0,165.0,0.5,82.0,0.07999999821186066,2246.0
2255.0,2.249000072479248,106.82327368296683,91.4000015258789,76.80000305175781,174.0,-6.361090773716569,1786231155000.0,76.80000305175781,2255.0,4304.18994140625,2255.0,162.0,0.0,81.0,0.14100000262260437,2255.0
2257.0,2.249000072479248,106.8233047798276,91.0,77.19999694824219,171.0,-6.36106688529253,1786231157000.0,77.19999694824219,2257.0,4308.5498046875,2257.0,162.0,0.0,81.0,0.1850000023841858,2257.0
2261.0,2.249000072479248,106.82336219586432,90.5999984741211,78.4000015258789,170.0,-6.36102044954896,1786231161000.0,78.4000015258789,2261.0,4316.81982421875,2261.0,163.0,0.5,81.0,0.27000001072883606,2261.0
2269.0,2.2300000190734863,106.82347568683326,89.5999984741211,80.4000015258789,172.0,-6.360920201987028,1786231169000.0,80.4000015258789,2269.0,4333.72998046875,2269.0,166.0,0.0,83.0,0.2590000033378601,2269.0
2276.0,2.2209999561309814,106.82357073761523,91.0,82.19999694824219,170.0,-6.36082062497735,1786231176000.0,82.19999694824219,2276.0,4348.97021484375,2276.0,162.0,0.0,81.0,0.2540000081062317,2276.0
2285.0,2.2019999027252197,106.82369101792574,93.5999984741211,84.5999984741211,171.0,-6.360683999955654,1786231185000.0,84.5999984741211,2285.0,4369.14990234375,2285.0,166.0,0.0,83.0,0.2669999897480011,2285.0
2293.0,2.2019999027252197,106.82380752637982,96.19999694824219,86.5999984741211,172.0,-6.360566485673189,1786231193000.0,86.5999984741211,2293.0,4387.47998046875,2293.0,162.0,0.0,81.0,0.2639999985694885,2293.0
2296.0,2.2109999656677246,106.82385287247598,96.80000305175781,87.4000015258789,169.0,-6.360522899776697,1786231196000.0,87.4000015258789,2296.0,4394.43994140625,2296.0,162.0,0.0,81.0,0.2639999985694885,2296.0
2298.0,2.2109999656677246,106.82387868873775,97.19999694824219,87.80000305175781,172.0,-6.360492641106248,1786231198000.0,87.80000305175781,2298.0,4398.83984375,2298.0,163.0,0.5,81.0,0.1770000010728836,2298.0
2302.0,2.2209999561309814,106.82393786497414,97.0,88.4000015258789,175.0,-6.360433297231793,1786231202000.0,88.4000015258789,2302.0,4408.10986328125,2302.0,164.0,0.0,82.0,0.1599999964237213,2302.0
2303.0,2.2209999561309814,106.82395161129534,96.80000305175781,88.5999984741211,175.0,-6.360421646386385,1786231203000.0,88.5999984741211,2303.0,4410.10009765625,2303.0,164.0,0.0,82.0,0.13300000131130219,2303.0
2310.0,2.2109999656677246,106.82403626851737,95.0,89.0,175.0,-6.360328691080213,1786231210000.0,89.0,2310.0,4423.97021484375,2310.0,160.0,0.0,80.0,0.050999999046325684,2310.0
2319.0,2.2019999027252197,106.82416224852204,93.4000015258789,88.80000305175781,175.0,-6.360215283930302,1786231219000.0,88.80000305175781,2319.0,4442.77978515625,2319.0,160.0,0.0,80.0,-0.019999999552965164,2319.0
2327.0,2.1649999618530273,106.8242506776005,93.0,88.4000015258789,174.0,-6.360115874558687,1786231227000.0,88.4000015258789,2327.0,4457.47021484375,2327.0,160.0,0.0,80.0,-0.03500000014901161,2327.0
2335.0,2.1089999675750732,106.82436022907495,93.4000015258789,87.5999984741211,172.0,-6.36001193895936,1786231235000.0,87.5999984741211,2335.0,4474.2001953125,2335.0,160.0,0.0,80.0,-0.09799999743700027,2335.0
2341.0,2.0989999771118164,106.82445737533271,93.19999694824219,87.0,170.0,-6.359930383041501,1786231241000.0,87.0,2341.0,4488.14990234375,2341.0,162.0,0.0,81.0,-0.10700000077486038,2341.0
2349.0,2.0899999141693115,106.82454991154373,93.4000015258789,86.80000305175781,169.0,-6.359833991155028,1786231249000.0,86.80000305175781,2349.0,4502.91015625,2349.0,158.0,0.0,79.0,-0.03099999949336052,2349.0
2357.0,1.9869999885559082,106.82463465258479,93.4000015258789,86.80000305175781,166.0,-6.359755033627152,1786231257000.0,86.80000305175781,2357.0,4515.7001953125,2357.0,158.0,0.0,79.0,-0.004999999888241291,2357.0
2358.0,1.968999981880188,106.82464521378279,93.4000015258789,86.80000305175781,165.0,-6.3597482442855835,1786231258000.0,86.80000305175781,2358.0,4517.080078125,2358.0,158.0,0.0,79.0,-0.027000000700354576,2358.0
2368.0,1.6139999628067017,106.82474185712636,93.5999984741211,86.5999984741211,163.0,-6.359644895419478,1786231268000.0,86.5999984741211,2368.0,4532.5,2368.0,121.0,0.5,60.0,-0.008999999612569809,2368.0
2374.0,1.5959999561309814,106.82481486350298,93.19999694824219,86.4000015258789,162.0,-6.359592340886593,1786231274000.0,86.4000015258789,2374.0,4542.39013671875,2374.0,120.0,0.0,60.0,-0.057999998331069946,2374.0
2375.0,1.5959999561309814,106.8248273525387,93.0,86.19999694824219,161.0,-6.359577756375074,1786231275000.0,86.19999694824219,2375.0,4544.509765625,2375.0,120.0,0.0,60.0,-0.0820000022649765,2375.0
2381.0,1.6979999542236328,106.82491226121783,92.4000015258789,85.4000015258789,159.0,-6.359523190185428,1786231281000.0,85.4000015258789,2381.0,4555.85009765625,2381.0,109.0,0.5,54.0,-0.11999999731779099,2381.0
2386.0,1.7259999513626099,106.82497629895806,92.80000305175781,84.80000305175781,156.0,-6.359507432207465,1786231286000.0,84.80000305175781,2386.0,4563.080078125,2386.0,0.0,0.0,0.0,-0.12700000405311584,2386.0
2389.0,1.7259999513626099,106.82500421069562,93.0,84.5999984741211,156.0,-6.359496284276247,1786231289000.0,84.5999984741211,2389.0,4566.3701171875,2389.0,123.0,0.5,61.0,-0.07599999755620956,2389.0
2399.0,1.6419999599456787,106.82514351792634,93.5999984741211,83.5999984741211,155.0,-6.359467953443527,1786231299000.0,83.5999984741211,2399.0,4582.1201171875,2399.0,118.0,0.0,59.0,-0.0989999994635582,2399.0
2402.0,1.6139999628067017,106.8251764588058,93.0,83.19999694824219,153.0,-6.359461499378085,1786231302000.0,83.19999694824219,2402.0,4585.81982421875,2402.0,121.0,0.5,60.0,-0.12600000202655792,2402.0
2404.0,1.5959999561309814,106.82520805858076,92.5999984741211,83.0,150.0,-6.359467366710305,1786231304000.0,83.0,2404.0,4589.27001953125,2404.0,121.0,0.5,60.0,-0.1599999964237213,2404.0
2406.0,1.5859999656677246,106.8252441007644,92.19999694824219,82.5999984741211,150.0,-6.35946175083518,1786231306000.0,82.5999984741211,2406.0,4593.27978515625,2406.0,160.0,0.0,80.0,-0.20499999821186066,2406.0
2414.0,1.8569999933242798,106.82540880516171,92.0,80.5999984741211,149.0,-6.359461918473244,1786231314000.0,80.5999984741211,2414.0,4611.490234375,2414.0,161.0,0.5,80.0,-0.2329999953508377,2414.0
2420.0,1.9589999914169312,106.82552983984351,91.5999984741211,78.5999984741211,149.0,-6.359468037262559,1786231320000.0,78.5999984741211,2420.0,4624.990234375,2420.0,163.0,0.5,81.0,-0.35600000619888306,2420.0
2427.0,2.0429999828338623,106.82568448595703,90.19999694824219,76.0,152.0,-6.359468204900622,1786231327000.0,76.0,2427.0,4642.08984375,2427.0,163.0,0.5,81.0,-0.3499999940395355,2427.0
2434.0,2.0989999771118164,106.82583318091929,89.5999984741211,75.5999984741211,154.0,-6.359475580975413,1786231334000.0,75.5999984741211,2434.0,4658.4501953125,2434.0,166.0,0.0,83.0,-0.0729999989271164,2434.0
2441.0,2.1649999618530273,106.82599956169724,91.80000305175781,75.0,157.0,-6.359483208507299,1786231341000.0,75.0,2441.0,4676.830078125,2441.0,166.0,0.0,83.0,-0.08399999886751175,2441.0
2443.0,2.2019999027252197,106.82603367604315,92.4000015258789,75.0,158.0,-6.359494021162391,1786231343000.0,75.0,2443.0,4680.6201171875,2443.0,164.0,0.0,82.0,0.041999999433755875,2443.0
2450.0,2.118000030517578,106.82613610289991,93.4000015258789,75.19999694824219,160.0,-6.359500894322991,1786231350000.0,75.19999694824219,2450.0,4692.06005859375,2450.0,164.0,0.0,82.0,0.017999999225139618,2450.0
2454.0,2.0899999141693115,106.82621422223747,92.5999984741211,75.0,163.0,-6.359499637037516,1786231354000.0,75.0,2454.0,4700.72021484375,2454.0,164.0,0.0,82.0,-0.0560000017285347,2454.0
2456.0,2.071000099182129,106.82624666020274,92.19999694824219,75.19999694824219,167.0,-6.359487818554044,1786231356000.0,75.19999694824219,2456.0,4704.47998046875,2456.0,164.0,0.0,82.0,0.06400000303983688,2456.0
