sumMovingDuration,directLatitude,directRunCadence,directFractionalCadence,directCorrectedElevation,directUncorrectedElevation,directHeartRate,directDoubleCadence,sumDistance,sumElapsedDuration,sumDuration,directTimestamp,directSpeed,directElevation,directLongitude,directVerticalSpeed,elapsed_s
3266.0,-1.2784895952790976,58.0,0.0,4.599999904632568,14.399999618530273,139.0,116.0,4900.759765625,3353.0,3342.0,1785543548000.0,1.5679999589920044,4.599999904632568,116.82286446914077,0.06700000166893005,3353.0
3273.0,-1.2784912716597319,63.0,0.5,4.599999904632568,13.800000190734863,142.0,127.0,4910.3701171875,3360.0,3349.0,1785543555000.0,1.4739999771118164,4.599999904632568,116.82295155711472,-0.01899999938905239,3360.0
3274.0,-1.2784916907548904,63.0,0.5,4.599999904632568,13.600000381469727,142.0,127.0,4911.8798828125,3361.0,3350.0,1785543556000.0,1.4739999771118164,4.599999904632568,116.82296521961689,0.04800000041723251,3361.0
3281.0,-1.2784683052450418,62.0,0.5,5.0,11.0,142.0,125.0,4921.58984375,3368.0,3357.0,1785543563000.0,1.3899999856948853,5.0,116.82304920628667,0.054999999701976776,3368.0
3289.0,-1.278443243354559,55.0,0.5,5.400000095367432,11.800000190734863,141.0,111.0,4932.6298828125,3376.0,3365.0,1785543571000.0,1.3339999914169312,5.400000095367432,116.82314526289701,0.05400000140070915,3376.0
3296.0,-1.2784339394420385,59.0,0.5,4.800000190734863,13.199999809265137,138.0,119.0,4943.669921875,3383.0,3372.0,1785543578000.0,1.305999994277954,4.800000190734863,116.82324358262122,-0.09600000083446503,3383.0
3299.0,-1.2784263119101524,59.0,0.5,4.599999904632568,13.600000381469727,137.0,119.0,4949.490234375,3386.0,3375.0,1785543581000.0,1.3250000476837158,4.599999904632568,116.82329513132572,-0.050999999046325684,3386.0
3304.0,-1.2783966399729252,61.0,0.5,4.400000095367432,14.800000190734863,134.0,123.0,4958.5,3391.0,3380.0,1785543586000.0,1.3899999856948853,4.400000095367432,116.82337081991136,-0.020999999716877937,3391.0
3307.0,-1.2783885933458805,0.0,0.0,4.400000095367432,15.199999809265137,135.0,0.0,4963.240234375,3394.0,3383.0,1785543589000.0,1.4459999799728394,4.400000095367432,116.82341247797012,-0.009999999776482582,3394.0
3315.0,-1.2783844023942947,53.0,0.5,4.199999809265137,15.199999809265137,132.0,107.0,4972.41015625,3402.0,3391.0,1785543597000.0,1.4459999799728394,4.199999809265137,116.82349395006895,-0.03400000184774399,3402.0
3317.0,-1.278384905308485,53.0,0.5,4.199999809265137,15.199999809265137,131.0,107.0,4973.81982421875,3404.0,3393.0,1785543599000.0,1.399999976158142,4.199999809265137,116.82350669056177,-0.02199999988079071,3404.0
3321.0,-1.2783740926533937,52.0,0.5,4.0,15.600000381469727,132.0,105.0,4978.39013671875,3408.0,3397.0,1785543603000.0,1.184999942779541,4.0,116.82354591786861,-0.04500000178813934,3408.0
3330.0,-1.2783650401979685,58.0,0.5,3.5999999046325684,16.0,131.0,117.0,4990.7001953125,3417.0,3406.0,1785543612000.0,1.2599999904632568,3.5999999046325684,116.82365563698113,-0.02800000086426735,3417.0
3338.0,-1.2783278245478868,56.0,0.0,3.4000000953674316,15.600000381469727,130.0,112.0,4999.68994140625,3425.0,3414.0,1785543620000.0,1.25,3.4000000953674316,116.82372763752937,-0.02199999988079071,3425.0
3339.0,-1.2783273216336966,56.0,0.0,3.5999999046325684,15.600000381469727,129.0,112.0,5001.0400390625,3426.0,3415.0,1785543621000.0,1.2319999933242798,3.5999999046325684,116.82373970746994,0.03999999910593033,3426.0
3347.0,-1.2783322669565678,0.0,0.0,4.0,17.200000762939453,128.0,0.0,5012.18994140625,3434.0,3423.0,1785543629000.0,1.2690000534057617,4.0,116.82383970357478,0.04899999871850014,3434.0
3356.0,-1.2782928720116615,0.0,0.0,4.0,16.399999618530273,129.0,0.0,5025.330078125,3443.0,3432.0,1785543638000.0,1.2970000505447388,4.0,116.82395067997277,0.013000000268220901,3443.0
3367.0,-1.2782522197812796,78.0,0.5,5.0,15.600000381469727,128.0,157.0,5045.490234375,3454.0,3443.0,1785543649000.0,1.4179999828338623,5.0,116.8241267837584,0.0860000029206276,3454.0
3374.0,-1.2782372161746025,79.0,0.5,6.0,16.0,131.0,159.0,5060.68017578125,3461.0,3450.0,1785543656000.0,1.819000005722046,6.0,116.82426223531365,0.1340000033378601,3461.0
3375.0,-1.2782330252230167,79.0,0.5,6.199999809265137,16.200000762939453,132.0,159.0,5062.81982421875,3462.0,3451.0,1785543657000.0,1.847000002861023,6.199999809265137,116.82428101077676,0.18799999356269836,3462.0
3379.0,-1.2782145850360394,79.0,0.5,6.800000190734863,16.200000762939453,135.0,159.0,5071.2998046875,3466.0,3455.0,1785543661000.0,1.9220000505447388,6.800000190734863,116.82435502298176,0.1459999978542328,3466.0
3383.0,-1.278200838714838,80.0,0.5,7.199999809265137,16.600000381469727,138.0,161.0,5079.6201171875,3470.0,3459.0,1785543665000.0,1.9780000448226929,7.199999809265137,116.82442861609161,0.13199999928474426,3470.0
3386.0,-1.2781898584216833,81.0,0.5,7.599999904632568,17.0,138.0,163.0,5085.18994140625,3473.0,3462.0,1785543668000.0,1.996999979019165,7.599999904632568,116.82447622530162,0.11400000005960464,3473.0
3387.0,-1.2781787943094969,81.0,0.0,7.599999904632568,17.200000762939453,138.0,162.0,5087.169921875,3474.0,3463.0,1785543669000.0,1.996999979019165,7.599999904632568,116.82449055835605,0.10300000011920929,3474.0
3390.0,-1.2781582586467266,78.0,0.5,8.0,17.399999618530273,141.0,157.0,5093.08984375,3477.0,3466.0,1785543672000.0,1.9589999914169312,8.0,116.82453976012766,0.09300000220537186,3477.0
3395.0,-1.2781357951462269,82.0,0.5,7.199999809265137,18.0,144.0,165.0,5103.919921875,3482.0,3471.0,1785543677000.0,1.940999984741211,7.199999809265137,116.8246344756335,-0.13600000739097595,3482.0
3405.0,-1.2780925445258617,79.0,0.5,6.800000190734863,17.799999237060547,145.0,159.0,5121.6298828125,3492.0,3481.0,1785543687000.0,1.9780000448226929,6.800000190734863,116.82478752918541,-0.05700000002980232,3492.0
3414.0,-1.2780903652310371,77.0,0.0,6.400000095367432,18.799999237060547,144.0,154.0,5135.64013671875,3501.0,3490.0,1785543696000.0,1.902999997138977,6.400000095367432,116.82491174899042,-0.04100000113248825,3501.0
3422.0,-1.2780620343983173,77.0,0.0,5.800000190734863,18.600000381469727,142.0,154.0,5147.60009765625,3509.0,3498.0,1785543704000.0,1.819000005722046,5.800000190734863,116.82501518167555,-0.07199999690055847,3509.0
3428.0,-1.2780725955963135,77.0,0.5,5.199999809265137,18.200000762939453,141.0,155.0,5156.52978515625,3515.0,3504.0,1785543710000.0,1.7730000019073486,5.199999809265137,116.82509447447956,-0.0820000022649765,3515.0
3429.0,-1.2780713383108377,77.0,0.0,5.199999809265137,18.200000762939453,142.0,154.0,5157.81982421875,3516.0,3505.0,1785543711000.0,1.7640000581741333,5.199999809265137,116.8251059576869,-0.04600000008940697,3516.0
3434.0,-1.278054742142558,75.0,0.0,5.0,18.0,142.0,150.0,5164.83984375,3521.0,3510.0,1785543716000.0,1.7079999446868896,5.0,116.8251683190465,-0.05700000002980232,3521.0
3444.0,-1.2779795564711094,73.0,0.5,4.400000095367432,26.200000762939453,141.0,147.0,5179.7900390625,3531.0,3520.0,1785543726000.0,1.6330000162124634,4.400000095367432,116.82528994046152,-0.054999999701976776,3531.0
3448.0,-1.277947286143899,72.0,0.5,4.400000095367432,30.399999618530273,138.0,145.0,5184.6298828125,3535.0,3524.0,1785543730000.0,1.5859999656677246,4.400000095367432,116.82532673701644,0.02500000037252903,3535.0
3454.0,-1.277920799329877,73.0,0.0,4.400000095367432,37.0,138.0,146.0,5191.9501953125,3541.0,3530.0,1785543736000.0,1.5399999618530273,4.400000095367432,116.8253876734525,-0.02800000086426735,3541.0
3455.0,-1.277915770187974,73.0,0.0,4.199999809265137,37.79999923706055,137.0,146.0,5193.02001953125,3542.0,3531.0,1785543737000.0,1.5299999713897705,4.199999809265137,116.82539605535567,-0.05400000140070915,3542.0
3457.0,-1.2779050413519144,74.0,0.5,4.199999809265137,39.400001525878906,137.0,149.0,5195.10009765625,3544.0,3533.0,1785543739000.0,1.5019999742507935,4.199999809265137,116.82541365735233,-0.0560000017285347,3544.0
3460.0,-1.2778973300009966,73.0,0.5,3.799999952316284,41.20000076293945,136.0,147.0,5198.56005859375,3547.0,3536.0,1785543742000.0,1.465000033378601,3.799999952316284,116.82544467039406,-0.09300000220537186,3547.0
3463.0,-1.2778833322227001,72.0,0.5,3.5999999046325684,43.400001525878906,137.0,145.0,5203.10986328125,3550.0,3539.0,1785543745000.0,1.437000036239624,3.5999999046325684,116.82548314332962,-0.09399999678134918,3550.0
3470.0,-1.2778243236243725,0.0,0.0,3.4000000953674316,45.20000076293945,137.0,0.0,5212.66015625,3557.0,3546.0,1785543752000.0,1.399999976158142,3.4000000953674316,116.82555112056434,-0.03500000014901161,3557.0
3477.0,-1.277773780748248,0.0,0.0,3.0,50.20000076293945,137.0,0.0,5223.419921875,3564.0,3553.0,1785543759000.0,1.409000039100647,3.0,116.82564181275666,-0.04699999839067459,3564.0
3485.0,-1.2777477130293846,56.0,0.5,2.0,53.599998474121094,137.0,113.0,5235.0,3572.0,3561.0,1785543767000.0,1.3899999856948853,2.0,116.82574541307986,-0.13600000739097595,3572.0
3490.0,-1.2777536641806364,54.0,0.5,1.2000000476837158,52.20000076293945,134.0,109.0,5240.89990234375,3577.0,3566.0,1785543772000.0,1.38100004196167,1.2000000476837158,116.82580634951591,-0.13199999928474426,3577.0
3494.0,-1.2777498923242092,54.0,0.5,0.800000011920929,48.400001525878906,133.0,109.0,5245.27001953125,3581.0,3570.0,1785543776000.0,1.3619999885559082,0.800000011920929,116.82584716938436,-0.10999999940395355,3581.0
3500.0,-1.2777544185519218,50.0,0.5,0.4000000059604645,43.79999923706055,131.0,101.0,5251.52001953125,3587.0,3576.0,1785543782000.0,1.315999984741211,0.4000000059604645,116.82590441778302,-0.0689999982714653,3587.0
3510.0,-1.2777692545205355,0.0,0.0,1.600000023841858,36.0,129.0,0.0,5264.27001953125,3597.0,3586.0,1785543792000.0,1.2690000534057617,1.600000023841858,116.82602419517934,0.12399999797344208,3597.0
3517.0,-1.2777822464704514,55.0,0.0,2.799999952316284,28.799999237060547,125.0,110.0,5275.2001953125,3604.0,3593.0,1785543799000.0,1.2970000505447388,2.799999952316284,116.82612310163677,0.17299999296665192,3604.0
3518.0,-1.277777636423707,55.0,0.0,3.0,27.799999237060547,125.0,110.0,5276.4501953125,3605.0,3594.0,1785543800000.0,1.2970000505447388,3.0,116.82613341137767,0.06199999898672104,3605.0
3526.0,-1.2777547538280487,55.0,0.5,3.200000047683716,25.399999618530273,124.0,111.0,5288.169921875,3613.0,3602.0,1785543808000.0,1.305999994277954,3.200000047683716,116.82623483240604,0.04100000113248825,3613.0
3529.0,-1.2777557596564293,56.0,0.5,3.4000000953674316,24.799999237060547,128.0,113.0,5291.35986328125,3616.0,3605.0,1785543811000.0,1.305999994277954,3.4000000953674316,116.82626408524811,0.035999998450279236,3616.0
3534.0,-1.2777577713131905,73.0,0.5,3.5999999046325684,22.399999618530273,129.0,147.0,5298.3798828125,3621.0,3610.0,1785543816000.0,1.399999976158142,3.5999999046325684,116.82632736861706,0.04699999839067459,3621.0
3541.0,-1.2777495570480824,71.0,0.5,3.799999952316284,20.399999618530273,126.0,143.0,5306.97021484375,3628.0,3617.0,1785543823000.0,1.4279999732971191,3.799999952316284,116.82640414685011,0.03500000014901161,3628.0
3546.0,-1.2777417618781328,72.0,0.0,4.0,19.399999618530273,126.0,144.0,5313.759765625,3633.0,3622.0,1785543828000.0,1.38100004196167,4.0,116.82646483182907,0.03799999877810478,3633.0
3554.0,-1.2776844296604395,73.0,0.0,4.0,18.0,127.0,146.0,5323.93994140625,3641.0,3630.0,1785543836000.0,1.3619999885559082,4.0,116.82654873467982,-0.004999999888241291,3641.0
3564.0,-1.277688117697835,75.0,0.0,4.0,18.0,126.0,150.0,5337.35986328125,3651.0,3640.0,1785543846000.0,1.3619999885559082,4.0,116.82666826061904,0.0,3651.0
3575.0,-1.2776621337980032,75.0,0.0,4.400000095367432,17.799999237060547,126.0,150.0,5352.43994140625,3662.0,3651.0,1785543857000.0,1.3530000448226929,4.400000095367432,116.82680128142238,0.028999999165534973,3662.0
3586.0,-1.277618044987321,72.0,0.0,5.199999809265137,17.200000762939453,128.0,144.0,5367.3798828125,3673.0,3662.0,1785543868000.0,1.3339999914169312,5.199999809265137,116.82692600414157,0.0820000022649765,3673.0
3596.0,-1.277617122977972,73.0,0.5,6.0,18.399999618530273,128.0,147.0,5380.009765625,3683.0,3672.0,1785543878000.0,1.3250000476837158,6.0,116.82703907601535,0.07999999821186066,3683.0
3605.0,-1.2775970064103603,71.0,0.0,6.400000095367432,17.0,127.0,142.0,5391.18994140625,3692.0,3681.0,1785543887000.0,1.305999994277954,6.400000095367432,116.8271369766444,0.039000000804662704,3692.0
3613.0,-1.2775405123829842,74.0,0.0,6.599999904632568,15.800000190734863,127.0,148.0,5402.259765625,3700.0,3689.0,1785543895000.0,1.2970000505447388,6.599999904632568,116.82721886783838,0.03700000047683716,3700.0
3622.0,-1.2775606289505959,75.0,0.0,7.0,18.200000762939453,127.0,150.0,5415.39990234375,3709.0,3698.0,1785543904000.0,1.3619999885559082,7.0,116.82733529247344,0.028999999165534973,3709.0
3631.0,-1.2775391712784767,73.0,0.0,6.599999904632568,16.200000762939453,129.0,146.0,5426.0,3718.0,3707.0,1785543913000.0,1.371999979019165,6.599999904632568,116.82742791250348,-0.03700000047683716,3718.0
3635.0,-1.2775336392223835,71.0,0.5,6.400000095367432,16.399999618530273,132.0,143.0,5431.33984375,3722.0,3711.0,1785543917000.0,1.3530000448226929,6.400000095367432,116.82747560553253,-0.0430000014603138,3722.0
3641.0,-1.2775141093879938,70.0,0.5,6.199999809265137,16.799999237060547,134.0,141.0,5439.990234375,3728.0,3717.0,1785543923000.0,1.3339999914169312,6.199999809265137,116.82755095884204,-0.04500000178813934,3728.0
3654.0,-1.277493154630065,73.0,0.0,5.199999809265137,18.200000762939453,132.0,146.0,5458.31982421875,3741.0,3730.0,1785543936000.0,1.343999981880188,5.199999809265137,116.82771415449679,-0.07900000363588333,3741.0
3663.0,-1.2774671707302332,72.0,0.0,4.400000095367432,18.799999237060547,134.0,144.0,5470.740234375,3750.0,3739.0,1785543945000.0,1.343999981880188,4.400000095367432,116.8278222810477,-0.0860000029206276,3750.0
3672.0,-1.2774297874420881,77.0,0.0,4.0,20.0,134.0,154.0,5486.1201171875,3759.0,3748.0,1785543954000.0,1.371999979019165,4.0,116.82795588858426,-0.04100000113248825,3759.0
3678.0,-1.2774095870554447,79.0,0.5,3.799999952316284,22.0,134.0,159.0,5497.7900390625,3765.0,3754.0,1785543960000.0,1.5019999742507935,3.799999952316284,116.82805890217423,-0.012000000104308128,3765.0
3688.0,-1.277411850169301,78.0,0.5,4.199999809265137,20.799999237060547,133.0,157.0,5516.18994140625,3775.0,3764.0,1785543970000.0,1.781999945640564,4.199999809265137,116.82822469621897,0.028999999165534973,3775.0
3692.0,-1.2773849442601204,79.0,0.5,4.400000095367432,18.0,136.0,159.0,5524.47998046875,3779.0,3768.0,1785543974000.0,1.847000002861023,4.400000095367432,116.82829627767205,0.03999999910593033,3779.0
3694.0,-1.2773842737078667,80.0,0.5,4.400000095367432,17.600000381469727,140.0,161.0,5528.91015625,3781.0,3770.0,1785543976000.0,1.875,4.400000095367432,116.82833634316921,0.07100000232458115,3781.0
3695.0,-1.2773856148123741,80.0,0.5,4.599999904632568,17.799999237060547,142.0,161.0,5531.0,3782.0,3771.0,1785543977000.0,1.8940000534057617,4.599999904632568,116.82835511863232,0.07199999690055847,3782.0
3697.0,-1.2773843575268984,80.0,0.5,4.599999904632568,18.0,143.0,161.0,5534.08984375,3784.0,3773.0,1785543979000.0,1.9129999876022339,4.599999904632568,116.82838277891278,0.04800000041723251,3784.0
3700.0,-1.2773563619703054,79.0,0.5,4.599999904632568,18.600000381469727,143.0,159.0,5538.259765625,3787.0,3776.0,1785543982000.0,1.8660000562667847,4.599999904632568,116.82841949164867,0.009999999776482582,3787.0
3707.0,-1.277324091643095,75.0,0.5,4.599999904632568,20.600000381469727,143.0,151.0,5545.72998046875,3794.0,3783.0,1785543989000.0,1.6699999570846558,4.599999904632568,116.82849316857755,-0.014000000432133675,3794.0
3714.0,-1.2773362454026937,76.0,0.0,4.800000190734863,22.200000762939453,141.0,152.0,5556.990234375,3801.0,3790.0,1785543996000.0,1.4279999732971191,4.800000190734863,116.82859492488205,0.04100000113248825,3801.0
3723.0,-1.2773124407976866,77.0,0.0,5.199999809265137,21.600000381469727,139.0,154.0,5570.2998046875,3810.0,3799.0,1785544005000.0,1.4279999732971191,5.199999809265137,116.82871411554515,0.028999999165534973,3810.0
3725.0,-1.2773063220083714,77.0,0.0,5.199999809265137,22.0,139.0,154.0,5573.33984375,3812.0,3801.0,1785544007000.0,1.465000033378601,5.199999809265137,116.82874076999724,0.026000000536441803,3812.0
3729.0,-1.277294084429741,0.0,0.0,5.199999809265137,24.399999618530273,138.0,0.0,5579.580078125,3816.0,3805.0,1785544011000.0,1.4839999675750732,5.199999809265137,116.82879609055817,0.02800000086426735,3816.0
3737.0,-1.2772689387202263,76.0,0.0,5.400000095367432,31.0,138.0,152.0,5589.4599609375,3824.0,3813.0,1785544019000.0,1.4559999704360962,5.400000095367432,116.82888527400792,0.010999999940395355,3824.0
3743.0,-1.2772691901773214,73.0,0.5,5.400000095367432,34.599998474121094,141.0,147.0,5598.14013671875,3830.0,3819.0,1785544025000.0,1.4279999732971191,5.400000095367432,116.82896456681192,0.0,3830.0
3747.0,-1.2772593833506107,75.0,0.5,5.599999904632568,35.599998474121094,143.0,151.0,5604.509765625,3834.0,3823.0,1785544029000.0,1.4279999732971191,5.599999904632568,116.8290224019438,0.028999999165534973,3834.0
3755.0,-1.2772147916257381,74.0,0.0,5.599999904632568,37.20000076293945,142.0,148.0,5616.22998046875,3842.0,3831.0,1785544037000.0,1.4459999799728394,5.599999904632568,116.82911887764931,0.023000000044703484,3842.0
3757.0,-1.2772240955382586,74.0,0.5,5.800000190734863,37.599998474121094,141.0,149.0,5618.72021484375,3844.0,3833.0,1785544039000.0,1.4459999799728394,5.800000190734863,116.82913823984563,0.052000001072883606,3844.0
3761.0,-1.2772549409419298,77.0,0.0,6.0,37.79999923706055,138.0,154.0,5624.919921875,3848.0,3837.0,1785544043000.0,1.437000036239624,6.0,116.8291883636266,0.05000000074505806,3848.0
3764.0,-1.2772502470761538,75.0,0.5,6.0,37.0,135.0,151.0,5628.10009765625,3851.0,3840.0,1785544046000.0,1.409000039100647,6.0,116.82921485044062,0.0,3851.0
3768.0,-1.2772544380277395,74.0,0.0,6.0,36.0,133.0,148.0,5633.02001953125,3855.0,3844.0,1785544050000.0,1.38100004196167,6.0,116.82925885543227,0.0010000000474974513,3855.0
3775.0,-1.2772633228451014,0.0,0.0,6.599999904632568,35.79999923706055,131.0,0.0,5643.7099609375,3862.0,3851.0,1785544057000.0,1.3339999914169312,6.599999904632568,116.8293508887291,0.0949999988079071,3862.0
3783.0,-1.277235159650445,0.0,0.0,7.400000095367432,35.0,134.0,0.0,5654.8798828125,3870.0,3859.0,1785544065000.0,1.343999981880188,7.400000095367432,116.82944979518652,0.08900000154972076,3870.0
3785.0,-1.2772358302026987,0.0,0.0,7.599999904632568,35.0,134.0,0.0,5657.91015625,3872.0,3861.0,1785544067000.0,1.343999981880188,7.599999904632568,116.8294767010957,0.09700000286102295,3872.0
3790.0,-1.2772430386394262,56.0,0.0,8.0,35.599998474121094,137.0,112.0,5663.759765625,3877.0,3866.0,1785544072000.0,1.343999981880188,8.0,116.82952883653343,0.07500000298023224,3877.0
3791.0,-1.2772402726113796,55.0,0.0,8.0,35.599998474121094,137.0,110.0,5664.580078125,3878.0,3867.0,1785544073000.0,1.3339999914169312,8.0,116.82953579351306,0.05000000074505806,3878.0
3792.0,-1.2772340700030327,55.0,0.0,8.0,35.599998474121094,137.0,110.0,5665.47021484375,3879.0,3868.0,1785544074000.0,1.3339999914169312,8.0,116.82954191230237,0.04399999976158142,3879.0
3798.0,-1.277238680049777,55.0,0.5,8.600000381469727,35.400001525878906,140.0,111.0,5674.66015625,3885.0,3874.0,1785544080000.0,1.2970000505447388,8.600000381469727,116.8296252284199,0.10000000149011612,3885.0
3799.0,-1.2772408593446016,56.0,0.0,8.800000190734863,35.400001525878906,139.0,112.0,5676.080078125,3886.0,3875.0,1785544081000.0,1.2879999876022339,8.800000190734863,116.82963788509369,0.09099999815225601,3886.0
3808.0,-1.2772402726113796,0.0,0.0,9.399999618530273,34.599998474121094,140.0,0.0,5686.81982421875,3895.0,3884.0,1785544090000.0,1.2599999904632568,9.399999618530273,116.8297341093421,0.07699999958276749,3895.0
3818.0,-1.2772670947015285,0.0,0.0,10.800000190734863,33.20000076293945,139.0,0.0,5700.1201171875,3905.0,3894.0,1785544100000.0,1.222000002861023,10.800000190734863,116.8298517074436,0.13699999451637268,3905.0
3819.0,-1.277268435806036,0.0,0.0,11.0,32.400001525878906,139.0,0.0,5701.27978515625,3906.0,3895.0,1785544101000.0,1.222000002861023,11.0,116.82986277155578,0.12399999797344208,3906.0
3822.0,-1.2772991135716438,55.0,0.0,11.399999618530273,31.0,136.0,110.0,5704.47021484375,3909.0,3898.0,1785544104000.0,1.222000002861023,11.399999618530273,116.82988883927464,0.13099999725818634,3909.0
3825.0,-1.2773037236183882,54.0,0.0,11.800000190734863,28.399999618530273,134.0,108.0,5708.93017578125,3912.0,3901.0,1785544107000.0,1.222000002861023,11.800000190734863,116.82992898859084,0.15000000596046448,3912.0
3831.0,-1.2773239240050316,72.0,0.5,12.199999809265137,23.200000762939453,131.0,145.0,5718.31982421875,3918.0,3907.0,1785544113000.0,1.2319999933242798,12.199999809265137,116.83000794611871,0.057999998331069946,3918.0
3833.0,-1.2773183919489384,72.0,0.0,12.199999809265137,22.399999618530273,128.0,144.0,5720.72021484375,3920.0,3909.0,1785544115000.0,1.2690000534057617,12.199999809265137,116.83002881705761,0.04800000041723251,3920.0
3841.0,-1.2773084174841642,73.0,0.0,12.600000381469727,21.0,129.0,146.0,5730.89990234375,3928.0,3917.0,1785544123000.0,1.3530000448226929,12.600000381469727,116.83012068271637,0.05900000035762787,3928.0
3851.0,-1.2773038912564516,74.0,0.5,13.399999618530273,21.399999618530273,128.0,149.0,5744.919921875,3938.0,3927.0,1785544133000.0,1.3339999914169312,13.399999618530273,116.83024557307363,0.07699999958276749,3938.0
3852.0,-1.2773025501519442,75.0,0.0,13.399999618530273,21.0,128.0,150.0,5746.009765625,3939.0,3928.0,1785544134000.0,1.3339999914169312,13.399999618530273,116.83025596663356,0.014000000432133675,3939.0
3857.0,-1.2773038912564516,74.0,0.5,13.399999618530273,20.0,128.0,149.0,5752.81005859375,3944.0,3933.0,1785544139000.0,1.305999994277954,13.399999618530273,116.8303192500025,-0.003000000026077032,3944.0
3858.0,-1.2773045618087053,74.0,0.5,13.399999618530273,19.600000381469727,128.0,149.0,5754.39013671875,3945.0,3934.0,1785544140000.0,1.305999994277954,13.399999618530273,116.83033341541886,-0.007000000216066837,3945.0
3864.0,-1.277316464111209,74.0,0.5,13.399999618530273,17.799999237060547,128.0,149.0,5763.4501953125,3951.0,3940.0,1785544146000.0,1.305999994277954,13.399999618530273,116.830413043499,0.004999999888241291,3951.0
3865.0,-1.2773119378834963,74.0,0.5,13.600000381469727,17.600000381469727,128.0,149.0,5764.919921875,3952.0,3941.0,1785544147000.0,1.305999994277954,13.600000381469727,116.83042578399181,0.0949999988079071,3952.0
3871.0,-1.2772603053599596,75.0,0.0,14.399999618530273,18.799999237060547,125.0,150.0,5773.419921875,3958.0,3947.0,1785544153000.0,1.343999981880188,14.399999618530273,116.83049677871168,0.13500000536441803,3958.0
3874.0,-1.2772446312010288,74.0,0.0,14.600000381469727,21.0,126.0,148.0,5776.89990234375,3961.0,3950.0,1785544156000.0,1.3530000448226929,14.600000381469727,116.83052686974406,0.09300000220537186,3961.0
3879.0,-1.2772360816597939,73.0,0.5,14.800000190734863,25.0,129.0,147.0,5783.0,3966.0,3955.0,1785544161000.0,1.343999981880188,14.800000190734863,116.83058110065758,0.04399999976158142,3966.0
3882.0,-1.2772302981466055,73.0,0.5,14.800000190734863,26.200000762939453,130.0,147.0,5786.91015625,3969.0,3958.0,1785544164000.0,1.343999981880188,14.800000190734863,116.83061697520316,-0.00800000037997961,3969.0
3890.0,-1.277212779968977,73.0,0.5,14.399999618530273,29.600000381469727,133.0,147.0,5797.2998046875,3977.0,3966.0,1785544172000.0,1.3339999914169312,14.399999618530273,116.8307114392519,-0.061000000685453415,3977.0
3891.0,-1.2772106006741524,73.0,0.5,14.199999809265137,30.399999618530273,133.0,147.0,5798.7099609375,3978.0,3967.0,1785544173000.0,1.3339999914169312,14.199999809265137,116.83072451502085,-0.10199999809265137,3978.0
3902.0,-1.2771790847182274,74.0,0.5,13.399999618530273,35.79999923706055,134.0,149.0,5813.52001953125,3989.0,3978.0,1785544184000.0,1.3339999914169312,13.399999618530273,116.83085720054805,-0.07900000363588333,3989.0
3912.0,-1.2772117741405964,73.0,0.5,12.199999809265137,37.400001525878906,134.0,147.0,5829.43017578125,3999.0,3988.0,1785544194000.0,1.343999981880188,12.199999809265137,116.83099994435906,-0.1120000034570694,3999.0
3922.0,-1.2772442121058702,74.0,0.5,11.399999618530273,32.400001525878906,134.0,149.0,5842.81982421875,4009.0,3998.0,1785544204000.0,1.371999979019165,11.399999618530273,116.83111821301281,-0.09700000286102295,4009.0
3933.0,-1.277267262339592,73.0,0.5,9.800000190734863,26.799999237060547,134.0,147.0,5859.919921875,4020.0,4009.0,1785544215000.0,1.3899999856948853,9.800000190734863,116.83127076365054,-0.12999999523162842,4020.0
3942.0,-1.2772584613412619,73.0,0.5,8.800000190734863,25.399999618530273,133.0,147.0,5871.2998046875,4029.0,4018.0,1785544224000.0,1.437000036239624,8.800000190734863,116.83137184940279,-0.11800000071525574,4029.0
3951.0,-1.2772595509886742,74.0,0.5,8.399999618530273,24.799999237060547,132.0,149.0,5883.58984375,4038.0,4027.0,1785544233000.0,1.399999976158142,8.399999618530273,116.83148232288659,-0.05299999937415123,4038.0
3961.0,-1.2772526778280735,78.0,0.0,7.400000095367432,24.0,133.0,156.0,5899.0498046875,4048.0,4037.0,1785544243000.0,1.4279999732971191,7.400000095367432,116.83162104338408,-0.10199999809265137,4048.0
3970.0,-1.2772674299776554,77.0,0.5,6.0,25.200000762939453,131.0,155.0,5914.7900390625,4057.0,4046.0,1785544252000.0,1.5399999618530273,6.0,116.83176227845252,-0.1469999998807907,4057.0
3978.0,-1.2772175576537848,80.0,0.0,6.0,26.200000762939453,131.0,160.0,5928.27978515625,4065.0,4054.0,1785544260000.0,1.6239999532699585,6.0,116.83188423514366,0.0,4065.0
3981.0,-1.277205403894186,79.0,0.5,6.0,28.399999618530273,135.0,159.0,5933.52978515625,4068.0,4057.0,1785544263000.0,1.6610000133514404,6.0,116.83193192817271,0.0,4068.0
3983.0,-1.277198027819395,79.0,0.5,6.0,29.600000381469727,138.0,159.0,5936.93017578125,4070.0,4059.0,1785544265000.0,1.6890000104904175,6.0,116.83196411468089,0.0,4070.0
3987.0,-1.2771758995950222,78.0,0.0,6.0,30.399999618530273,140.0,156.0,5943.2099609375,4074.0,4063.0,1785544269000.0,1.7170000076293945,6.0,116.83202513493598,0.0,4074.0
