directTimestamp,directUncorrectedElevation,sumDistance,directSpeed,sumElapsedDuration,directLatitude,directHeartRate,directCorrectedElevation,directFractionalCadence,directLongitude,sumMovingDuration,directRunCadence,directDoubleCadence,directElevation,sumDuration,directVerticalSpeed,elapsed_s
1785543548000.0,14.399999618530273,4900.759765625,1.5679999589920044,3353.0,-1.2784895952790976,139.0,4.599999904632568,0.0,116.82286446914077,3266.0,58.0,116.0,4.599999904632568,3342.0,0.06700000166893005,3353.0
1785543555000.0,13.800000190734863,4910.3701171875,1.4739999771118164,3360.0,-1.2784912716597319,142.0,4.599999904632568,0.5,116.82295155711472,3273.0,63.0,127.0,4.599999904632568,3349.0,-0.01899999938905239,3360.0
1785543556000.0,13.600000381469727,4911.8798828125,1.4739999771118164,3361.0,-1.2784916907548904,142.0,4.599999904632568,0.5,116.82296521961689,3274.0,63.0,127.0,4.599999904632568,3350.0,0.04800000041723251,3361.0
1785543563000.0,11.0,4921.58984375,1.3899999856948853,3368.0,-1.2784683052450418,142.0,5.0,0.5,116.82304920628667,3281.0,62.0,125.0,5.0,3357.0,0.054999999701976776,3368.0
1785543571000.0,11.800000190734863,4932.6298828125,1.3339999914169312,3376.0,-1.278443243354559,141.0,5.400000095367432,0.5,116.82314526289701,3289.0,55.0,111.0,5.400000095367432,3365.0,0.05400000140070915,3376.0
1785543578000.0,13.199999809265137,4943.669921875,1.305999994277954,3383.0,-1.2784339394420385,138.0,4.800000190734863,0.5,116.82324358262122,3296.0,59.0,119.0,4.800000190734863,3372.0,-0.09600000083446503,3383.0
1785543581000.0,13.600000381469727,4949.490234375,1.3250000476837158,3386.0,-1.2784263119101524,137.0,4.599999904632568,0.5,116.82329513132572,3299.0,59.0,119.0,4.599999904632568,3375.0,-0.050999999046325684,3386.0
1785543586000.0,14.800000190734863,4958.5,1.3899999856948853,3391.0,-1.2783966399729252,134.0,4.400000095367432,0.5,116.82337081991136,3304.0,61.0,123.0,4.400000095367432,3380.0,-0.020999999716877937,3391.0
1785543589000.0,15.199999809265137,4963.240234375,1.4459999799728394,3394.0,-1.2783885933458805,135.0,4.400000095367432,0.0,116.82341247797012,3307.0,0.0,0.0,4.400000095367432,3383.0,-0.009999999776482582,3394.0
1785543597000.0,15.199999809265137,4972.41015625,1.4459999799728394,3402.0,-1.2783844023942947,132.0,4.199999809265137,0.5,116.82349395006895,3315.0,53.0,107.0,4.199999809265137,3391.0,-0.03400000184774399,3402.0
1785543599000.0,15.199999809265137,4973.81982421875,1.399999976158142,3404.0,-1.278384905308485,131.0,4.199999809265137,0.5,116.82350669056177,3317.0,53.0,107.0,4.199999809265137,3393.0,-0.02199999988079071,3404.0
1785543603000.0,15.600000381469727,4978.39013671875,1.184999942779541,3408.0,-1.2783740926533937,132.0,4.0,0.5,116.82354591786861,3321.0,52.0,105.0,4.0,3397.0,-0.04500000178813934,3408.0
1785543612000.0,16.0,4990.7001953125,1.2599999904632568,3417.0,-1.2783650401979685,131.0,3.5999999046325684,0.5,116.82365563698113,3330.0,58.0,117.0,3.5999999046325684,3406.0,-0.02800000086426735,3417.0
1785543620000.0,15.600000381469727,4999.68994140625,1.25,3425.0,-1.2783278245478868,130.0,3.4000000953674316,0.0,116.82372763752937,3338.0,56.0,112.0,3.4000000953674316,3414.0,-0.02199999988079071,3425.0
1785543621000.0,15.600000381469727,5001.0400390625,1.2319999933242798,3426.0,-1.2783273216336966,129.0,3.5999999046325684,0.0,116.82373970746994,3339.0,56.0,112.0,3.5999999046325684,3415.0,0.03999999910593033,3426.0
1785543629000.0,17.200000762939453,5012.18994140625,1.2690000534057617,3434.0,-1.2783322669565678,128.0,4.0,0.0,116.82383970357478,3347.0,0.0,0.0,4.0,3423.0,0.04899999871850014,3434.0
1785543638000.0,16.399999618530273,5025.330078125,1.2970000505447388,3443.0,-1.2782928720116615,129.0,4.0,0.0,116.82395067997277,3356.0,0.0,0.0,4.0,3432.0,0.013000000268220901,3443.0
1785543649000.0,15.600000381469727,5045.490234375,1.4179999828338623,3454.0,-1.2782522197812796,128.0,5.0,0.5,116.8241267837584,3367.0,78.0,157.0,5.0,3443.0,0.0860000029206276,3454.0
1785543656000.0,16.0,5060.68017578125,1.819000005722046,3461.0,-1.2782372161746025,131.0,6.0,0.5,116.82426223531365,3374.0,79.0,159.0,6.0,3450.0,0.1340000033378601,3461.0
1785543657000.0,16.200000762939453,5062.81982421875,1.847000002861023,3462.0,-1.2782330252230167,132.0,6.199999809265137,0.5,116.82428101077676,3375.0,79.0,159.0,6.199999809265137,3451.0,0.18799999356269836,3462.0
1785543661000.0,16.200000762939453,5071.2998046875,1.9220000505447388,3466.0,-1.2782145850360394,135.0,6.800000190734863,0.5,116.82435502298176,3379.0,79.0,159.0,6.800000190734863,3455.0,0.1459999978542328,3466.0
1785543665000.0,16.600000381469727,5079.6201171875,1.9780000448226929,3470.0,-1.278200838714838,138.0,7.199999809265137,0.5,116.82442861609161,3383.0,80.0,161.0,7.199999809265137,3459.0,0.13199999928474426,3470.0
1785543668000.0,17.0,5085.18994140625,1.996999979019165,3473.0,-1.2781898584216833,138.0,7.599999904632568,0.5,116.82447622530162,3386.0,81.0,163.0,7.599999904632568,3462.0,0.11400000005960464,3473.0
1785543669000.0,17.200000762939453,5087.169921875,1.996999979019165,3474.0,-1.2781787943094969,138.0,7.599999904632568,0.0,116.82449055835605,3387.0,81.0,162.0,7.599999904632568,3463.0,0.10300000011920929,3474.0
1785543672000.0,17.399999618530273,5093.08984375,1.9589999914169312,3477.0,-1.2781582586467266,141.0,8.0,0.5,116.82453976012766,3390.0,78.0,157.0,8.0,3466.0,0.09300000220537186,3477.0
1785543677000.0,18.0,5103.919921875,1.940999984741211,3482.0,-1.2781357951462269,144.0,7.199999809265137,0.5,116.8246344756335,3395.0,82.0,165.0,7.199999809265137,3471.0,-0.13600000739097595,3482.0
1785543687000.0,17.799999237060547,5121.6298828125,1.9780000448226929,3492.0,-1.2780925445258617,145.0,6.800000190734863,0.5,116.82478752918541,3405.0,79.0,159.0,6.800000190734863,3481.0,-0.05700000002980232,3492.0
1785543696000.0,18.799999237060547,5135.64013671875,1.902999997138977,3501.0,-1.2780903652310371,144.0,6.400000095367432,0.0,116.82491174899042,3414.0,77.0,154.0,6.400000095367432,3490.0,-0.04100000113248825,3501.0
1785543704000.0,18.600000381469727,5147.60009765625,1.819000005722046,3509.0,-1.2780620343983173,142.0,5.800000190734863,0.0,116.82501518167555,3422.0,77.0,154.0,5.800000190734863,3498.0,-0.07199999690055847,3509.0
1785543710000.0,18.200000762939453,5156.52978515625,1.7730000019073486,3515.0,-1.2780725955963135,141.0,5.199999809265137,0.5,116.82509447447956,3428.0,77.0,155.0,5.199999809265137,3504.0,-0.0820000022649765,3515.0
1785543711000.0,18.200000762939453,5157.81982421875,1.7640000581741333,3516.0,-1.2780713383108377,142.0,5.199999809265137,0.0,116.8251059576869,3429.0,77.0,154.0,5.199999809265137,3505.0,-0.04600000008940697,3516.0
1785543716000.0,18.0,5164.83984375,1.7079999446868896,3521.0,-1.278054742142558,142.0,5.0,0.0,116.8251683190465,3434.0,75.0,150.0,5.0,3510.0,-0.05700000002980232,3521.0
1785543726000.0,26.200000762939453,5179.7900390625,1.6330000162124634,3531.0,-1.2779795564711094,141.0,4.400000095367432,0.5,116.82528994046152,3444.0,73.0,147.0,4.400000095367432,3520.0,-0.054999999701976776,3531.0
1785543730000.0,30.399999618530273,5184.6298828125,1.5859999656677246,3535.0,-1.277947286143899,138.0,4.400000095367432,0.5,116.82532673701644,3448.0,72.0,145.0,4.400000095367432,3524.0,0.02500000037252903,3535.0
1785543736000.0,37.0,5191.9501953125,1.5399999618530273,3541.0,-1.277920799329877,138.0,4.400000095367432,0.0,116.8253876734525,3454.0,73.0,146.0,4.400000095367432,3530.0,-0.02800000086426735,3541.0
1785543737000.0,37.79999923706055,5193.02001953125,1.5299999713897705,3542.0,-1.277915770187974,137.0,4.199999809265137,0.0,116.82539605535567,3455.0,73.0,146.0,4.199999809265137,3531.0,-0.05400000140070915,3542.0
1785543739000.0,39.400001525878906,5195.10009765625,1.5019999742507935,3544.0,-1.2779050413519144,137.0,4.199999809265137,0.5,116.82541365735233,3457.0,74.0,149.0,4.199999809265137,3533.0,-0.0560000017285347,3544.0
1785543742000.0,41.20000076293945,5198.56005859375,1.465000033378601,3547.0,-1.2778973300009966,136.0,3.799999952316284,0.5,116.82544467039406,3460.0,73.0,147.0,3.799999952316284,3536.0,-0.09300000220537186,3547.0
1785543745000.0,43.400001525878906,5203.10986328125,1.437000036239624,3550.0,-1.2778833322227001,137.0,3.5999999046325684,0.5,116.82548314332962,3463.0,72.0,145.0,3.5999999046325684,3539.0,-0.09399999678134918,3550.0
1785543752000.0,45.20000076293945,5212.66015625,1.399999976158142,3557.0,-1.2778243236243725,137.0,3.4000000953674316,0.0,116.82555112056434,3470.0,0.0,0.0,3.4000000953674316,3546.0,-0.03500000014901161,3557.0
1785543759000.0,50.20000076293945,5223.419921875,1.409000039100647,3564.0,-1.277773780748248,137.0,3.0,0.0,116.82564181275666,3477.0,0.0,0.0,3.0,3553.0,-0.04699999839067459,3564.0
1785543767000.0,53.599998474121094,5235.0,1.3899999856948853,3572.0,-1.2777477130293846,137.0,2.0,0.5,116.82574541307986,3485.0,56.0,113.0,2.0,3561.0,-0.13600000739097595,3572.0
1785543772000.0,52.20000076293945,5240.89990234375,1.38100004196167,3577.0,-1.2777536641806364,134.0,1.2000000476837158,0.5,116.82580634951591,3490.0,54.0,109.0,1.2000000476837158,3566.0,-0.13199999928474426,3577.0
1785543776000.0,48.400001525878906,5245.27001953125,1.3619999885559082,3581.0,-1.2777498923242092,133.0,0.800000011920929,0.5,116.82584716938436,3494.0,54.0,109.0,0.800000011920929,3570.0,-0.10999999940395355,3581.0
1785543782000.0,43.79999923706055,5251.52001953125,1.315999984741211,3587.0,-1.2777544185519218,131.0,0.4000000059604645,0.5,116.82590441778302,3500.0,50.0,101.0,0.4000000059604645,3576.0,-0.0689999982714653,3587.0
1785543792000.0,36.0,5264.27001953125,1.2690000534057617,3597.0,-1.2777692545205355,129.0,1.600000023841858,0.0,116.82602419517934,3510.0,0.0,0.0,1.600000023841858,3586.0,0.12399999797344208,3597.0
1785543799000.0,28.799999237060547,5275.2001953125,1.2970000505447388,3604.0,-1.2777822464704514,125.0,2.799999952316284,0.0,116.82612310163677,3517.0,55.0,110.0,2.799999952316284,3593.0,0.17299999296665192,3604.0
1785543800000.0,27.799999237060547,5276.4501953125,1.2970000505447388,3605.0,-1.277777636423707,125.0,3.0,0.0,116.82613341137767,3518.0,55.0,110.0,3.0,3594.0,0.06199999898672104,3605.0
1785543808000.0,25.399999618530273,5288.169921875,1.305999994277954,3613.0,-1.2777547538280487,124.0,3.200000047683716,0.5,116.82623483240604,3526.0,55.0,111.0,3.200000047683716,3602.0,0.04100000113248825,3613.0
1785543811000.0,24.799999237060547,5291.35986328125,1.305999994277954,3616.0,-1.2777557596564293,128.0,3.4000000953674316,0.5,116.82626408524811,3529.0,56.0,113.0,3.4000000953674316,3605.0,0.035999998450279236,3616.0
1785543816000.0,22.399999618530273,5298.3798828125,1.399999976158142,3621.0,-1.2777577713131905,129.0,3.5999999046325684,0.5,116.82632736861706,3534.0,73.0,147.0,3.5999999046325684,3610.0,0.04699999839067459,3621.0
1785543823000.0,20.399999618530273,5306.97021484375,1.4279999732971191,3628.0,-1.2777495570480824,126.0,3.799999952316284,0.5,116.82640414685011,3541.0,71.0,143.0,3.799999952316284,3617.0,0.03500000014901161,3628.0
1785543828000.0,19.399999618530273,5313.759765625,1.38100004196167,3633.0,-1.2777417618781328,126.0,4.0,0.0,116.82646483182907,3546.0,72.0,144.0,4.0,3622.0,0.03799999877810478,3633.0
1785543836000.0,18.0,5323.93994140625,1.3619999885559082,3641.0,-1.2776844296604395,127.0,4.0,0.0,116.82654873467982,3554.0,73.0,146.0,4.0,3630.0,-0.004999999888241291,3641.0
1785543846000.0,18.0,5337.35986328125,1.3619999885559082,3651.0,-1.277688117697835,126.0,4.0,0.0,116.82666826061904,3564.0,75.0,150.0,4.0,3640.0,0.0,3651.0
1785543857000.0,17.799999237060547,5352.43994140625,1.3530000448226929,3662.0,-1.2776621337980032,126.0,4.400000095367432,0.0,116.82680128142238,3575.0,75.0,150.0,4.400000095367432,3651.0,0.028999999165534973,3662.0
1785543868000.0,17.200000762939453,5367.3798828125,1.3339999914169312,3673.0,-1.277618044987321,128.0,5.199999809265137,0.0,116.82692600414157,3586.0,72.0,144.0,5.199999809265137,3662.0,0.0820000022649765,3673.0
1785543878000.0,18.399999618530273,5380.009765625,1.3250000476837158,3683.0,-1.277617122977972,128.0,6.0,0.5,116.82703907601535,3596.0,73.0,147.0,6.0,3672.0,0.07999999821186066,3683.0
1785543887000.0,17.0,5391.18994140625,1.305999994277954,3692.0,-1.2775970064103603,127.0,6.400000095367432,0.0,116.8271369766444,3605.0,71.0,142.0,6.400000095367432,3681.0,0.039000000804662704,3692.0
1785543895000.0,15.800000190734863,5402.259765625,1.2970000505447388,3700.0,-1.2775405123829842,127.0,6.599999904632568,0.0,116.82721886783838,3613.0,74.0,148.0,6.599999904632568,3689.0,0.03700000047683716,3700.0
1785543904000.0,18.200000762939453,5415.39990234375,1.3619999885559082,3709.0,-1.2775606289505959,127.0,7.0,0.0,116.82733529247344,3622.0,75.0,150.0,7.0,3698.0,0.028999999165534973,3709.0
1785543913000.0,16.200000762939453,5426.0,1.371999979019165,3718.0,-1.2775391712784767,129.0,6.599999904632568,0.0,116.82742791250348,3631.0,73.0,146.0,6.599999904632568,3707.0,-0.03700000047683716,3718.0
1785543917000.0,16.399999618530273,5431.33984375,1.3530000448226929,3722.0,-1.2775336392223835,132.0,6.400000095367432,0.5,116.82747560553253,3635.0,71.0,143.0,6.400000095367432,3711.0,-0.0430000014603138,3722.0
1785543923000.0,16.799999237060547,5439.990234375,1.3339999914169312,3728.0,-1.2775141093879938,134.0,6.199999809265137,0.5,116.82755095884204,3641.0,70.0,141.0,6.199999809265137,3717.0,-0.04500000178813934,3728.0
1785543936000.0,18.200000762939453,5458.31982421875,1.343999981880188,3741.0,-1.277493154630065,132.0,5.199999809265137,0.0,116.82771415449679,3654.0,73.0,146.0,5.199999809265137,3730.0,-0.07900000363588333,3741.0
1785543945000.0,18.799999237060547,5470.740234375,1.343999981880188,3750.0,-1.2774671707302332,134.0,4.400000095367432,0.0,116.8278222810477,3663.0,72.0,144.0,4.400000095367432,3739.0,-0.0860000029206276,3750.0
1785543954000.0,20.0,5486.1201171875,1.371999979019165,3759.0,-1.2774297874420881,134.0,4.0,0.0,116.82795588858426,3672.0,77.0,154.0,4.0,3748.0,-0.04100000113248825,3759.0
1785543960000.0,22.0,5497.7900390625,1.5019999742507935,3765.0,-1.2774095870554447,134.0,3.799999952316284,0.5,116.82805890217423,3678.0,79.0,159.0,3.799999952316284,3754.0,-0.012000000104308128,3765.0
1785543970000.0,20.799999237060547,5516.18994140625,1.781999945640564,3775.0,-1.277411850169301,133.0,4.199999809265137,0.5,116.82822469621897,3688.0,78.0,157.0,4.199999809265137,3764.0,0.028999999165534973,3775.0
1785543974000.0,18.0,5524.47998046875,1.847000002861023,3779.0,-1.2773849442601204,136.0,4.400000095367432,0.5,116.82829627767205,3692.0,79.0,159.0,4.400000095367432,3768.0,0.03999999910593033,3779.0
1785543976000.0,17.600000381469727,5528.91015625,1.875,3781.0,-1.2773842737078667,140.0,4.400000095367432,0.5,116.82833634316921,3694.0,80.0,161.0,4.400000095367432,3770.0,0.07100000232458115,3781.0
1785543977000.0,17.799999237060547,5531.0,1.8940000534057617,3782.0,-1.2773856148123741,142.0,4.599999904632568,0.5,116.82835511863232,3695.0,80.0,161.0,4.599999904632568,3771.0,0.07199999690055847,3782.0
1785543979000.0,18.0,5534.08984375,1.9129999876022339,3784.0,-1.2773843575268984,143.0,4.599999904632568,0.5,116.82838277891278,3697.0,80.0,161.0,4.599999904632568,3773.0,0.04800000041723251,3784.0
1785543982000.0,18.600000381469727,5538.259765625,1.8660000562667847,3787.0,-1.2773563619703054,143.0,4.599999904632568,0.5,116.82841949164867,3700.0,79.0,159.0,4.599999904632568,3776.0,0.009999999776482582,3787.0
1785543989000.0,20.600000381469727,5545.72998046875,1.6699999570846558,3794.0,-1.277324091643095,143.0,4.599999904632568,0.5,116.82849316857755,3707.0,75.0,151.0,4.599999904632568,3783.0,-0.014000000432133675,3794.0
1785543996000.0,22.200000762939453,5556.990234375,1.4279999732971191,3801.0,-1.2773362454026937,141.0,4.800000190734863,0.0,116.82859492488205,3714.0,76.0,152.0,4.800000190734863,3790.0,0.04100000113248825,3801.0
1785544005000.0,21.600000381469727,5570.2998046875,1.4279999732971191,3810.0,-1.2773124407976866,139.0,5.199999809265137,0.0,116.82871411554515,3723.0,77.0,154.0,5.199999809265137,3799.0,0.028999999165534973,3810.0
1785544007000.0,22.0,5573.33984375,1.465000033378601,3812.0,-1.2773063220083714,139.0,5.199999809265137,0.0,116.82874076999724,3725.0,77.0,154.0,5.199999809265137,3801.0,0.026000000536441803,3812.0
1785544011000.0,24.399999618530273,5579.580078125,1.4839999675750732,3816.0,-1.277294084429741,138.0,5.199999809265137,0.0,116.82879609055817,3729.0,0.0,0.0,5.199999809265137,3805.0,0.02800000086426735,3816.0
1785544019000.0,31.0,5589.4599609375,1.4559999704360962,3824.0,-1.2772689387202263,138.0,5.400000095367432,0.0,116.82888527400792,3737.0,76.0,152.0,5.400000095367432,3813.0,0.010999999940395355,3824.0
1785544025000.0,34.599998474121094,5598.14013671875,1.4279999732971191,3830.0,-1.2772691901773214,141.0,5.400000095367432,0.5,116.82896456681192,3743.0,73.0,147.0,5.400000095367432,3819.0,0.0,3830.0
1785544029000.0,35.599998474121094,5604.509765625,1.4279999732971191,3834.0,-1.2772593833506107,143.0,5.599999904632568,0.5,116.8290224019438,3747.0,75.0,151.0,5.599999904632568,3823.0,0.028999999165534973,3834.0
1785544037000.0,37.20000076293945,5616.22998046875,1.4459999799728394,3842.0,-1.2772147916257381,142.0,5.599999904632568,0.0,116.82911887764931,3755.0,74.0,148.0,5.599999904632568,3831.0,0.023000000044703484,3842.0
1785544039000.0,37.599998474121094,5618.72021484375,1.4459999799728394,3844.0,-1.2772240955382586,141.0,5.800000190734863,0.5,116.82913823984563,3757.0,74.0,149.0,5.800000190734863,3833.0,0.052000001072883606,3844.0
1785544043000.0,37.79999923706055,5624.919921875,1.437000036239624,3848.0,-1.2772549409419298,138.0,6.0,0.0,116.8291883636266,3761.0,77.0,154.0,6.0,3837.0,0.05000000074505806,3848.0
1785544046000.0,37.0,5628.10009765625,1.409000039100647,3851.0,-1.2772502470761538,135.0,6.0,0.5,116.82921485044062,3764.0,75.0,151.0,6.0,3840.0,0.0,3851.0
1785544050000.0,36.0,5633.02001953125,1.38100004196167,3855.0,-1.2772544380277395,133.0,6.0,0.0,116.82925885543227,3768.0,74.0,148.0,6.0,3844.0,0.0010000000474974513,3855.0
1785544057000.0,35.79999923706055,5643.7099609375,1.3339999914169312,3862.0,-1.2772633228451014,131.0,6.599999904632568,0.0,116.8293508887291,3775.0,0.0,0.0,6.599999904632568,3851.0,0.0949999988079071,3862.0
1785544065000.0,35.0,5654.8798828125,1.343999981880188,3870.0,-1.277235159650445,134.0,7.400000095367432,0.0,116.82944979518652,3783.0,0.0,0.0,7.400000095367432,3859.0,0.08900000154972076,3870.0
1785544067000.0,35.0,5657.91015625,1.343999981880188,3872.0,-1.2772358302026987,134.0,7.599999904632568,0.0,116.8294767010957,3785.0,0.0,0.0,7.599999904632568,3861.0,0.09700000286102295,3872.0
1785544072000.0,35.599998474121094,5663.759765625,1.343999981880188,3877.0,-1.2772430386394262,137.0,8.0,0.0,116.82952883653343,3790.0,56.0,112.0,8.0,3866.0,0.07500000298023224,3877.0
1785544073000.0,35.599998474121094,5664.580078125,1.3339999914169312,3878.0,-1.2772402726113796,137.0,8.0,0.0,116.82953579351306,3791.0,55.0,110.0,8.0,3867.0,0.05000000074505806,3878.0
1785544074000.0,35.599998474121094,5665.47021484375,1.3339999914169312,3879.0,-1.2772340700030327,137.0,8.0,0.0,116.82954191230237,3792.0,55.0,110.0,8.0,3868.0,0.04399999976158142,3879.0
1785544080000.0,35.400001525878906,5674.66015625,1.2970000505447388,3885.0,-1.277238680049777,140.0,8.600000381469727,0.5,116.8296252284199,3798.0,55.0,111.0,8.600000381469727,3874.0,0.10000000149011612,3885.0
1785544081000.0,35.400001525878906,5676.080078125,1.2879999876022339,3886.0,-1.2772408593446016,139.0,8.800000190734863,0.0,116.82963788509369,3799.0,56.0,112.0,8.800000190734863,3875.0,0.09099999815225601,3886.0
1785544090000.0,34.599998474121094,5686.81982421875,1.2599999904632568,3895.0,-1.2772402726113796,140.0,9.399999618530273,0.0,116.8297341093421,3808.0,0.0,0.0,9.399999618530273,3884.0,0.07699999958276749,3895.0
1785544100000.0,33.20000076293945,5700.1201171875,1.222000002861023,3905.0,-1.2772670947015285,139.0,10.800000190734863,0.0,116.8298517074436,3818.0,0.0,0.0,10.800000190734863,3894.0,0.13699999451637268,3905.0
1785544101000.0,32.400001525878906,5701.27978515625,1.222000002861023,3906.0,-1.277268435806036,139.0,11.0,0.0,116.82986277155578,3819.0,0.0,0.0,11.0,3895.0,0.12399999797344208,3906.0
1785544104000.0,31.0,5704.47021484375,1.222000002861023,3909.0,-1.2772991135716438,136.0,11.399999618530273,0.0,116.82988883927464,3822.0,55.0,110.0,11.399999618530273,3898.0,0.13099999725818634,3909.0
1785544107000.0,28.399999618530273,5708.93017578125,1.222000002861023,3912.0,-1.2773037236183882,134.0,11.800000190734863,0.0,116.82992898859084,3825.0,54.0,108.0,11.800000190734863,3901.0,0.15000000596046448,3912.0
1785544113000.0,23.200000762939453,5718.31982421875,1.2319999933242798,3918.0,-1.2773239240050316,131.0,12.199999809265137,0.5,116.83000794611871,3831.0,72.0,145.0,12.199999809265137,3907.0,0.057999998331069946,3918.0
1785544115000.0,22.399999618530273,5720.72021484375,1.2690000534057617,3920.0,-1.2773183919489384,128.0,12.199999809265137,0.0,116.83002881705761,3833.0,72.0,144.0,12.199999809265137,3909.0,0.04800000041723251,3920.0
1785544123000.0,21.0,5730.89990234375,1.3530000448226929,3928.0,-1.2773084174841642,129.0,12.600000381469727,0.0,116.83012068271637,3841.0,73.0,146.0,12.600000381469727,3917.0,0.05900000035762787,3928.0
1785544133000.0,21.399999618530273,5744.919921875,1.3339999914169312,3938.0,-1.2773038912564516,128.0,13.399999618530273,0.5,116.83024557307363,3851.0,74.0,149.0,13.399999618530273,3927.0,0.07699999958276749,3938.0
1785544134000.0,21.0,5746.009765625,1.3339999914169312,3939.0,-1.2773025501519442,128.0,13.399999618530273,0.0,116.83025596663356,3852.0,75.0,150.0,13.399999618530273,3928.0,0.014000000432133675,3939.0
1785544139000.0,20.0,5752.81005859375,1.305999994277954,3944.0,-1.2773038912564516,128.0,13.399999618530273,0.5,116.8303192500025,3857.0,74.0,149.0,13.399999618530273,3933.0,-0.003000000026077032,3944.0
1785544140000.0,19.600000381469727,5754.39013671875,1.305999994277954,3945.0,-1.2773045618087053,128.0,13.399999618530273,0.5,116.83033341541886,3858.0,74.0,149.0,13.399999618530273,3934.0,-0.007000000216066837,3945.0
1785544146000.0,17.799999237060547,5763.4501953125,1.305999994277954,3951.0,-1.277316464111209,128.0,13.399999618530273,0.5,116.830413043499,3864.0,74.0,149.0,13.399999618530273,3940.0,0.004999999888241291,3951.0
1785544147000.0,17.600000381469727,5764.919921875,1.305999994277954,3952.0,-1.2773119378834963,128.0,13.600000381469727,0.5,116.83042578399181,3865.0,74.0,149.0,13.600000381469727,3941.0,0.0949999988079071,3952.0
1785544153000.0,18.799999237060547,5773.419921875,1.343999981880188,3958.0,-1.2772603053599596,125.0,14.399999618530273,0.0,116.83049677871168,3871.0,75.0,150.0,14.399999618530273,3947.0,0.13500000536441803,3958.0
1785544156000.0,21.0,5776.89990234375,1.3530000448226929,3961.0,-1.2772446312010288,126.0,14.600000381469727,0.0,116.83052686974406,3874.0,74.0,148.0,14.600000381469727,3950.0,0.09300000220537186,3961.0
1785544161000.0,25.0,5783.0,1.343999981880188,3966.0,-1.2772360816597939,129.0,14.800000190734863,0.5,116.83058110065758,3879.0,73.0,147.0,14.800000190734863,3955.0,0.04399999976158142,3966.0
1785544164000.0,26.200000762939453,5786.91015625,1.343999981880188,3969.0,-1.2772302981466055,130.0,14.800000190734863,0.5,116.83061697520316,3882.0,73.0,147.0,14.800000190734863,3958.0,-0.00800000037997961,3969.0
1785544172000.0,29.600000381469727,5797.2998046875,1.3339999914169312,3977.0,-1.277212779968977,133.0,14.399999618530273,0.5,116.8307114392519,3890.0,73.0,147.0,14.399999618530273,3966.0,-0.061000000685453415,3977.0
1785544173000.0,30.399999618530273,5798.7099609375,1.3339999914169312,3978.0,-1.2772106006741524,133.0,14.199999809265137,0.5,116.83072451502085,3891.0,73.0,147.0,14.199999809265137,3967.0,-0.10199999809265137,3978.0
1785544184000.0,35.79999923706055,5813.52001953125,1.3339999914169312,3989.0,-1.2771790847182274,134.0,13.399999618530273,0.5,116.83085720054805,3902.0,74.0,149.0,13.399999618530273,3978.0,-0.07900000363588333,3989.0
1785544194000.0,37.400001525878906,5829.43017578125,1.343999981880188,3999.0,-1.2772117741405964,134.0,12.199999809265137,0.5,116.83099994435906,3912.0,73.0,147.0,12.199999809265137,3988.0,-0.1120000034570694,3999.0
1785544204000.0,32.400001525878906,5842.81982421875,1.371999979019165,4009.0,-1.2772442121058702,134.0,11.399999618530273,0.5,116.83111821301281,3922.0,74.0,149.0,11.399999618530273,3998.0,-0.09700000286102295,4009.0
1785544215000.0,26.799999237060547,5859.919921875,1.3899999856948853,4020.0,-1.277267262339592,134.0,9.800000190734863,0.5,116.83127076365054,3933.0,73.0,147.0,9.800000190734863,4009.0,-0.12999999523162842,4020.0
1785544224000.0,25.399999618530273,5871.2998046875,1.437000036239624,4029.0,-1.2772584613412619,133.0,8.800000190734863,0.5,116.83137184940279,3942.0,73.0,147.0,8.800000190734863,4018.0,-0.11800000071525574,4029.0
1785544233000.0,24.799999237060547,5883.58984375,1.399999976158142,4038.0,-1.2772595509886742,132.0,8.399999618530273,0.5,116.83148232288659,3951.0,74.0,149.0,8.399999618530273,4027.0,-0.05299999937415123,4038.0
1785544243000.0,24.0,5899.0498046875,1.4279999732971191,4048.0,-1.2772526778280735,133.0,7.400000095367432,0.0,116.83162104338408,3961.0,78.0,156.0,7.400000095367432,4037.0,-0.10199999809265137,4048.0
1785544252000.0,25.200000762939453,5914.7900390625,1.5399999618530273,4057.0,-1.2772674299776554,131.0,6.0,0.5,116.83176227845252,3970.0,77.0,155.0,6.0,4046.0,-0.1469999998807907,4057.0
1785544260000.0,26.200000762939453,5928.27978515625,1.6239999532699585,4065.0,-1.2772175576537848,131.0,6.0,0.0,116.83188423514366,3978.0,80.0,160.0,6.0,4054.0,0.0,4065.0
1785544263000.0,28.399999618530273,5933.52978515625,1.6610000133514404,4068.0,-1.277205403894186,135.0,6.0,0.5,116.83193192817271,3981.0,79.0,159.0,6.0,4057.0,0.0,4068.0
1785544265000.0,29.600000381469727,5936.93017578125,1.6890000104904175,4070.0,-1.277198027819395,138.0,6.0,0.5,116.83196411468089,3983.0,79.0,159.0,6.0,4059.0,0.0,4070.0
1785544269000.0,30.399999618530273,5943.2099609375,1.7170000076293945,4074.0,-1.2771758995950222,140.0,6.0,0.0,116.83202513493598,3987.0,78.0,156.0,6.0,4063.0,0.0,4074.0
